caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH003,PH012,2026-08-08T22:09:40.523018,2419,C005
PH018,PH008,2026-09-02T03:09:40.523018,912,C001
PH001,PH004,2026-09-03T23:09:40.523018,251,C006
PH008,PH003,2026-08-09T09:09:40.523018,3531,C010
PH011,PH003,2026-08-29T23:09:40.523018,984,C001
PH009,PH017,2026-08-17T04:09:40.523018,2218,C006
PH005,PH020,2026-09-01T15:09:40.523018,1946,C008
PH008,PH017,2026-08-25T09:09:40.523018,789,C010
PH004,PH005,2026-09-05T03:09:40.523018,1775,C010
PH012,PH015,2026-08-25T13:09:40.523018,1922,C003
PH002,PH005,2026-08-10T15:09:40.523018,1659,C001
PH011,PH004,2026-08-18T15:09:40.523018,794,C001
PH007,PH019,2026-08-27T04:09:40.523018,584,C004
PH014,PH006,2026-08-19T22:09:40.523018,1904,C009
PH008,PH003,2026-08-26T22:09:40.523018,3319,C010
PH018,PH004,2026-08-10T04:09:40.523018,2681,C001
PH018,PH001,2026-08-12T00:09:40.523018,3096,C001
PH008,PH006,2026-08-25T09:09:40.523018,1999,C010
PH016,PH007,2026-08-25T03:09:40.523018,250,C006
PH006,PH014,2026-08-08T03:09:40.523018,1609,C003
PH009,PH016,2026-08-20T05:09:40.523018,1742,C006
PH018,PH016,2026-08-14T15:09:40.523018,787,C001
PH010,PH007,2026-08-10T12:09:40.523018,2382,C009
PH018,PH002,2026-08-21T10:09:40.523018,244,C001
PH002,PH020,2026-08-28T09:09:40.523018,2069,C001
PH017,PH006,2026-08-10T11:09:40.523018,2090,C007
PH003,PH007,2026-08-10T23:09:40.523018,2447,C005
PH003,PH009,2026-08-25T06:09:40.523018,501,C005
PH019,PH008,2026-09-01T17:09:40.523018,2445,C003
PH002,PH004,2026-08-25T22:09:40.523018,2702,C001
PH019,PH020,2026-08-30T08:09:40.523018,1305,C003
PH009,PH007,2026-09-05T14:09:40.523018,2943,C006
PH011,PH008,2026-08-19T08:09:40.523018,1631,C001
PH005,PH011,2026-08-27T13:09:40.523018,1305,C008
PH003,PH001,2026-08-27T14:09:40.523018,2554,C005
PH019,PH004,2026-08-11T04:09:40.523018,2212,C003
PH007,PH018,2026-08-19T08:09:40.523018,552,C004
PH012,PH003,2026-08-18T11:09:40.523018,1523,C003
PH010,PH006,2026-08-26T17:09:40.523018,3425,C009
PH018,PH010,2026-09-03T03:09:40.523018,3315,C001
PH017,PH001,2026-09-05T12:09:40.523018,3356,C007
PH018,PH010,2026-09-05T08:09:40.523018,434,C001
PH005,PH010,2026-08-12T23:09:40.523018,448,C008
PH018,PH005,2026-08-19T15:09:40.523018,1164,C001
PH020,PH007,2026-08-22T16:09:40.523018,843,C005
PH009,PH018,2026-08-28T21:09:40.523018,1038,C006
PH002,PH004,2026-09-04T02:09:40.523018,1744,C001
PH009,PH002,2026-08-08T04:09:40.523018,1376,C006
PH005,PH010,2026-08-14T22:09:40.523018,3046,C008
PH015,PH019,2026-08-26T06:09:40.523018,2307,C002
PH001,PH005,2026-08-11T06:09:40.523018,2840,C006
PH005,PH019,2026-08-09T13:09:40.523018,3428,C008
PH012,PH020,2026-08-31T14:09:40.523018,616,C003
PH014,PH005,2026-08-09T19:09:40.523018,1272,C009
PH012,PH002,2026-08-23T07:09:40.523018,870,C003
PH008,PH004,2026-08-23T03:09:40.523018,3205,C010
PH018,PH014,2026-09-03T12:09:40.523018,3079,C001
PH005,PH009,2026-08-14T23:09:40.523018,3286,C008
PH006,PH015,2026-08-09T02:09:40.523018,744,C003
PH011,PH015,2026-09-05T14:09:40.523018,3549,C001
PH008,PH010,2026-08-14T20:09:40.523018,3235,C010
PH004,PH014,2026-08-09T16:09:40.523018,3526,C010
PH016,PH008,2026-08-16T13:09:40.523018,3354,C006
PH015,PH012,2026-08-21T01:09:40.523018,3370,C002
PH008,PH009,2026-08-09T01:09:40.523018,2713,C010
PH007,PH014,2026-08-22T01:09:40.523018,1151,C004
PH003,PH010,2026-08-23T00:09:40.523018,2637,C005
PH017,PH013,2026-09-06T00:09:40.523018,3465,C007
PH018,PH011,2026-08-09T05:09:40.523018,482,C001
PH009,PH006,2026-09-01T19:09:40.523018,1097,C006
PH002,PH005,2026-09-02T11:09:40.523018,1789,C001
PH012,PH011,2026-08-26T15:09:40.523018,2493,C003
PH017,PH004,2026-08-24T11:09:40.523018,2371,C007
PH007,PH010,2026-08-09T22:09:40.523018,2913,C004
PH014,PH001,2026-08-30T05:09:40.523018,3313,C009
PH018,PH007,2026-08-23T13:09:40.523018,1776,C001
PH003,PH012,2026-09-03T15:09:40.523018,1295,C005
PH004,PH011,2026-08-29T16:09:40.523018,1276,C010
PH014,PH011,2026-08-25T05:09:40.523018,2865,C009
PH010,PH019,2026-08-13T11:09:40.523018,795,C009
PH014,PH013,2026-09-05T22:09:40.523018,3074,C009
PH006,PH020,2026-08-20T21:09:40.523018,1673,C003
PH018,PH001,2026-08-21T00:09:40.523018,1185,C001
PH007,PH015,2026-09-01T18:09:40.523018,2494,C004
PH011,PH016,2026-08-26T21:09:40.523018,1821,C001
PH007,PH018,2026-08-28T05:09:40.523018,3261,C004
PH006,PH003,2026-08-20T03:09:40.523018,2121,C003
PH020,PH011,2026-08-12T00:09:40.523018,3362,C005
PH008,PH011,2026-08-17T15:09:40.523018,3313,C010
PH007,PH005,2026-08-09T02:09:40.523018,199,C004
PH008,PH017,2026-09-03T02:09:40.523018,3490,C010
PH003,PH016,2026-08-25T17:09:40.523018,2589,C005
PH019,PH007,2026-08-24T10:09:40.523018,2034,C003
PH013,PH008,2026-08-14T08:09:40.523018,2697,C007
PH001,PH005,2026-08-26T04:09:40.523018,906,C006
PH006,PH018,2026-08-27T20:09:40.523018,215,C003
PH018,PH008,2026-08-13T05:09:40.523018,1879,C001
PH005,PH016,2026-09-05T12:09:40.523018,2185,C008
PH018,PH011,2026-08-26T22:09:40.523018,2519,C001
PH017,PH014,2026-08-31T10:09:40.523018,1836,C007
