caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH003,PH012,2026-08-09T17:52:57.942196,2419,C005
PH018,PH008,2026-09-02T22:52:57.942196,912,C001
PH001,PH004,2026-09-04T18:52:57.942196,251,C006
PH008,PH003,2026-08-10T04:52:57.942196,3531,C010
PH011,PH003,2026-08-30T18:52:57.942196,984,C001
PH009,PH017,2026-08-17T23:52:57.942196,2218,C006
PH005,PH020,2026-09-02T10:52:57.942196,1946,C008
PH008,PH017,2026-08-26T04:52:57.942196,789,C010
PH004,PH005,2026-09-05T22:52:57.942196,1775,C010
PH012,PH015,2026-08-26T08:52:57.942196,1922,C003
PH002,PH005,2026-08-11T10:52:57.942196,1659,C001
PH011,PH004,2026-08-19T10:52:57.942196,794,C001
PH007,PH019,2026-08-27T23:52:57.942196,584,C004
PH014,PH006,2026-08-20T17:52:57.942196,1904,C009
PH008,PH003,2026-08-27T17:52:57.942196,3319,C010
PH018,PH004,2026-08-10T23:52:57.942196,2681,C001
PH018,PH001,2026-08-12T19:52:57.942196,3096,C001
PH008,PH006,2026-08-26T04:52:57.942196,1999,C010
PH016,PH007,2026-08-25T22:52:57.942196,250,C006
PH006,PH014,2026-08-08T22:52:57.942196,1609,C003
PH009,PH016,2026-08-21T00:52:57.942196,1742,C006
PH018,PH016,2026-08-15T10:52:57.942196,787,C001
PH010,PH007,2026-08-11T07:52:57.942196,2382,C009
PH018,PH002,2026-08-22T05:52:57.942196,244,C001
PH002,PH020,2026-08-29T04:52:57.942196,2069,C001
PH017,PH006,2026-08-11T06:52:57.942196,2090,C007
PH003,PH007,2026-08-11T18:52:57.942196,2447,C005
PH003,PH009,2026-08-26T01:52:57.942196,501,C005
PH019,PH008,2026-09-02T12:52:57.942196,2445,C003
PH002,PH004,2026-08-26T17:52:57.942196,2702,C001
PH019,PH020,2026-08-31T03:52:57.942196,1305,C003
PH009,PH007,2026-09-06T09:52:57.942196,2943,C006
PH011,PH008,2026-08-20T03:52:57.942196,1631,C001
PH005,PH011,2026-08-28T08:52:57.942196,1305,C008
PH003,PH001,2026-08-28T09:52:57.942196,2554,C005
PH019,PH004,2026-08-11T23:52:57.942196,2212,C003
PH007,PH018,2026-08-20T03:52:57.942196,552,C004
PH012,PH003,2026-08-19T06:52:57.942196,1523,C003
PH010,PH006,2026-08-27T12:52:57.942196,3425,C009
PH018,PH010,2026-09-03T22:52:57.942196,3315,C001
PH017,PH001,2026-09-06T07:52:57.942196,3356,C007
PH018,PH010,2026-09-06T03:52:57.942196,434,C001
PH005,PH010,2026-08-13T18:52:57.942196,448,C008
PH018,PH005,2026-08-20T10:52:57.942196,1164,C001
PH020,PH007,2026-08-23T11:52:57.942196,843,C005
PH009,PH018,2026-08-29T16:52:57.942196,1038,C006
PH002,PH004,2026-09-04T21:52:57.942196,1744,C001
PH009,PH002,2026-08-08T23:52:57.942196,1376,C006
PH005,PH010,2026-08-15T17:52:57.942196,3046,C008
PH015,PH019,2026-08-27T01:52:57.942196,2307,C002
PH001,PH005,2026-08-12T01:52:57.942196,2840,C006
PH005,PH019,2026-08-10T08:52:57.942196,3428,C008
PH012,PH020,2026-09-01T09:52:57.942196,616,C003
PH014,PH005,2026-08-10T14:52:57.942196,1272,C009
