caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH003,PH012,2026-08-09T21:49:19.865043,2419,C005
PH018,PH008,2026-09-03T02:49:19.865043,912,C001
PH001,PH004,2026-09-04T22:49:19.865043,251,C006
PH008,PH003,2026-08-10T08:49:19.865043,3531,C010
PH011,PH003,2026-08-30T22:49:19.865043,984,C001
PH009,PH017,2026-08-18T03:49:19.865043,2218,C006
PH005,PH020,2026-09-02T14:49:19.865043,1946,C008
PH008,PH017,2026-08-26T08:49:19.865043,789,C010
PH004,PH005,2026-09-06T02:49:19.865043,1775,C010
PH012,PH015,2026-08-26T12:49:19.865043,1922,C003
PH002,PH005,2026-08-11T14:49:19.865043,1659,C001
PH011,PH004,2026-08-19T14:49:19.865043,794,C001
PH007,PH019,2026-08-28T03:49:19.865043,584,C004
PH014,PH006,2026-08-20T21:49:19.865043,1904,C009
PH008,PH003,2026-08-27T21:49:19.865043,3319,C010
PH018,PH004,2026-08-11T03:49:19.865043,2681,C001
PH018,PH001,2026-08-12T23:49:19.865043,3096,C001
PH008,PH006,2026-08-26T08:49:19.865043,1999,C010
PH016,PH007,2026-08-26T02:49:19.865043,250,C006
PH006,PH014,2026-08-09T02:49:19.865043,1609,C003
PH009,PH016,2026-08-21T04:49:19.865043,1742,C006
PH018,PH016,2026-08-15T14:49:19.865043,787,C001
PH010,PH007,2026-08-11T11:49:19.865043,2382,C009
PH018,PH002,2026-08-22T09:49:19.865043,244,C001
PH002,PH020,2026-08-29T08:49:19.865043,2069,C001
PH017,PH006,2026-08-11T10:49:19.865043,2090,C007
PH003,PH007,2026-08-11T22:49:19.865043,2447,C005
PH003,PH009,2026-08-26T05:49:19.865043,501,C005
PH019,PH008,2026-09-02T16:49:19.865043,2445,C003
PH002,PH004,2026-08-26T21:49:19.865043,2702,C001
PH019,PH020,2026-08-31T07:49:19.865043,1305,C003
PH009,PH007,2026-09-06T13:49:19.865043,2943,C006
PH011,PH008,2026-08-20T07:49:19.865043,1631,C001
PH005,PH011,2026-08-28T12:49:19.865043,1305,C008
PH003,PH001,2026-08-28T13:49:19.865043,2554,C005
PH019,PH004,2026-08-12T03:49:19.865043,2212,C003
PH007,PH018,2026-08-20T07:49:19.865043,552,C004
PH012,PH003,2026-08-19T10:49:19.865043,1523,C003
PH010,PH006,2026-08-27T16:49:19.865043,3425,C009
PH018,PH010,2026-09-04T02:49:19.865043,3315,C001
PH017,PH001,2026-09-06T11:49:19.865043,3356,C007
PH018,PH010,2026-09-06T07:49:19.865043,434,C001
PH005,PH010,2026-08-13T22:49:19.865043,448,C008
PH018,PH005,2026-08-20T14:49:19.865043,1164,C001
PH020,PH007,2026-08-23T15:49:19.865043,843,C005
PH009,PH018,2026-08-29T20:49:19.865043,1038,C006
PH002,PH004,2026-09-05T01:49:19.865043,1744,C001
PH009,PH002,2026-08-09T03:49:19.865043,1376,C006
PH005,PH010,2026-08-15T21:49:19.865043,3046,C008
PH015,PH019,2026-08-27T05:49:19.865043,2307,C002
PH001,PH005,2026-08-12T05:49:19.865043,2840,C006
PH005,PH019,2026-08-10T12:49:19.865043,3428,C008
PH012,PH020,2026-09-01T13:49:19.865043,616,C003
PH014,PH005,2026-08-10T18:49:19.865043,1272,C009
PH012,PH002,2026-08-24T06:49:19.865043,870,C003
PH008,PH004,2026-08-24T02:49:19.865043,3205,C010
PH018,PH014,2026-09-04T11:49:19.865043,3079,C001
PH005,PH009,2026-08-15T22:49:19.865043,3286,C008
PH006,PH015,2026-08-10T01:49:19.865043,744,C003
PH011,PH015,2026-09-06T13:49:19.865043,3549,C001
PH008,PH010,2026-08-15T19:49:19.865043,3235,C010
PH004,PH014,2026-08-10T15:49:19.865043,3526,C010
PH016,PH008,2026-08-17T12:49:19.865043,3354,C006
PH015,PH012,2026-08-22T00:49:19.865043,3370,C002
PH008,PH009,2026-08-10T00:49:19.865043,2713,C010
PH007,PH014,2026-08-23T00:49:19.865043,1151,C004
PH003,PH010,2026-08-23T23:49:19.865043,2637,C005
PH017,PH013,2026-09-06T23:49:19.865043,3465,C007
PH018,PH011,2026-08-10T04:49:19.865043,482,C001
PH009,PH006,2026-09-02T18:49:19.865043,1097,C006
PH002,PH005,2026-09-03T10:49:19.865043,1789,C001
PH012,PH011,2026-08-27T14:49:19.865043,2493,C003
PH017,PH004,2026-08-25T10:49:19.865043,2371,C007
PH007,PH010,2026-08-10T21:49:19.865043,2913,C004
PH014,PH001,2026-08-31T04:49:19.865043,3313,C009
PH018,PH007,2026-08-24T12:49:19.865043,1776,C001
PH003,PH012,2026-09-04T14:49:19.865043,1295,C005
PH004,PH011,2026-08-30T15:49:19.865043,1276,C010
PH014,PH011,2026-08-26T04:49:19.865043,2865,C009
PH010,PH019,2026-08-14T10:49:19.865043,795,C009
PH014,PH013,2026-09-06T21:49:19.865043,3074,C009
PH006,PH020,2026-08-21T20:49:19.865043,1673,C003
PH018,PH001,2026-08-21T23:49:19.865043,1185,C001
PH007,PH015,2026-09-02T17:49:19.865043,2494,C004
PH011,PH016,2026-08-27T20:49:19.865043,1821,C001
PH007,PH018,2026-08-29T04:49:19.865043,3261,C004
PH006,PH003,2026-08-21T02:49:19.865043,2121,C003
PH020,PH011,2026-08-12T23:49:19.865043,3362,C005
PH008,PH011,2026-08-18T14:49:19.865043,3313,C010
PH007,PH005,2026-08-10T01:49:19.865043,199,C004
PH008,PH017,2026-09-04T01:49:19.865043,3490,C010
PH003,PH016,2026-08-26T16:49:19.865043,2589,C005
PH019,PH007,2026-08-25T09:49:19.865043,2034,C003
PH013,PH008,2026-08-15T07:49:19.865043,2697,C007
PH001,PH005,2026-08-27T03:49:19.865043,906,C006
PH006,PH018,2026-08-28T19:49:19.865043,215,C003
PH018,PH008,2026-08-14T04:49:19.865043,1879,C001
PH005,PH016,2026-09-06T11:49:19.865043,2185,C008
PH018,PH011,2026-08-27T21:49:19.865043,2519,C001
PH017,PH014,2026-09-01T09:49:19.865043,1836,C007
