person_id,name,alias,dob,case_id
P001,Cristian Santos,Amy,1960-09-07,"C001,C002,C003"
P002,Donald Booth,Katherine,1956-07-19,C004
P003,Gina Moore,,1997-08-21,C002
P004,Brandon Davis,Melanie,1986-10-07,C009
P005,Andrew Stevens,,1954-03-06,C007
P006,Jamie Arnold,,2002-02-14,C002
P007,Stacey Ward,,1958-10-08,C009
P008,Amber Perez,Keith,1951-02-11,C009
P009,Sharon James,,1976-07-15,C009
P010,Holly Wood,,1959-12-10,"C004,C005"
P011,Mia Sutton,Charles,1988-11-22,C001
P012,Nicholas Martin,Noah,2008-08-27,C003
P013,Kristin Cohen,Megan,1998-06-28,C006
P014,Rodney Trujillo,,1972-12-25,C004
P015,Daniel Hahn,Nancy,1967-02-05,C006
P016,Jonathan Wilkerson,,1989-06-06,C007
P017,Derek Wright,,1983-11-19,C006
P018,Nicole Patterson,Brandy,1970-04-26,C001
P019,Zachary Hicks,Christopher,1948-11-21,C009
P020,Brittany Moore,,1991-12-28,C007
P021,Arthur James,,1977-07-14,C005
P022,Tricia Valencia,Alexander,1994-09-23,C010
P023,Stephen Potter,Kayla,1968-10-31,C006
P024,Jeffrey Chavez,Stephanie,2005-04-14,C002
P025,Valerie Gill,,1980-03-25,C004
P026,Sheila Evans,Danielle,1987-02-15,C002
P027,James Martin,Stephanie,2008-06-15,C002
P028,April Nguyen,,1947-01-04,C008
P029,Jack Galloway,Lindsay,1961-12-23,C006
P030,Shawn Arroyo,,1951-07-06,C006
P031,Rose Spence,,1981-12-07,C005
P032,Betty Alvarez,Andrea,1963-09-21,C002
P033,Lisa Brandt,Sarah,1997-01-29,C003
P034,Christina Collins,Wanda,1989-11-27,C004
P035,Steven Hayes,,1962-07-21,C007
